"","id","A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.","A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.","A fundamentação teórica oferecida no curso de Licenciatura foi suficiente para sua compreensão sobre a educação escolar e sua preparação para o exercício da docência?","A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.","A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.","A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.","A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.","A instituição promoveu atividades de cultura, de lazer e de interação social.","Alguém em sua família concluiu um curso superior?","Algum dos grupos abaixo foi determinante para você enfrentar dificuldades durante seu curso superior e concluí-lo?","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de auxílio permanência? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa acadêmica? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.","As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.","As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional","As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.","As condições de infraestrutura das salas de aula foram adequadas.","As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.","As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.","As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.","As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.","Até que etapa de escolarização seu pai concluiu?","Até que etapa de escolarização sua mãe concluiu?","Durante o curso de graduação você participou de programas e/ou atividades curriculares no exterior?","Em qual etapa/modalidade de ensino você realizou seu estágio curricular obrigatório?","Em qual turno você realizou o estágio curricular obrigatório?","Em que instituição você realizou seu estágio curricular obrigatório? Assinale a alternativa mais relevante para você.","Em que tipo de escola você cursou o ensino médio?","Em que unidade da Federação você concluiu o ensino médio?","Excetuando-se os livros indicados na bibliografia do seu curso, quantos livros você leu neste ano?","Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.","Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.","Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.","Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.","Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.","No curso você teve oportunidade de aprender a trabalhar em equipe.","No decorrer do estágio curricular obrigatório, você teve adequado acompanhamento de um ou mais professores da instituição em que estagiou?","No decorrer do estágio curricular obrigatório, você teve suficiente orientação e supervisão de professores do seu curso?","O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.","O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.","O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.","O curso disponibilizou monitores ou tutores para auxiliar os estudantes.","O curso exigiu de você organização e dedicação frequente aos estudos.","O curso favoreceu a articulação do conhecimento teórico com atividades práticas.","O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.","O curso possibilitou aumentar sua capacidade de reflexão e argumentação.","O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.","O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.","O curso propiciou experiências de aprendizagem inovadoras.","O estágio supervisionado proporcionou experiências diversificadas para a sua formação.","Onde e com quem você mora atualmente?","Onde você pretende atuar daqui a cinco anos?","Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.","Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.","Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.","Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).","Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.","Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.","Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).","Qual a principal razão para você ter escolhido a Licenciatura?","Qual a principal razão para você ter escolhido a sua instituição de educação superior?","renda","Qual a sua nacionalidade?","Qual alternativa a seguir melhor descreve sua situação de trabalho (exceto estágio ou bolsas)?","Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?","Qual é a sua cor ou raça?","Qual modalidade de ensino médio você concluiu?","Qual o principal motivo para você ter escolhido este curso?","Qual o seu estado civil?","Quantas horas de estágio curricular obrigatório você integralizou?","Quantas horas por semana, aproximadamente, você dedicou aos estudos, excetuando as horas de aula?","Quantas pessoas da sua família moram com você? Considere seus pais, irmãos, cônjuge, filhos e outros parentes que moram na mesma casa com você.","Que tipo de bolsa de estudos ou financiamento do curso você recebeu para custear todas ou a maior parte das mensalidades? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Quem lhe deu maior incentivo para cursar a graduação?","Se você tem experiência no magistério, em qual etapa/modalidade atuou? Assinale a alternativa mais relevante para você.","Seu ingresso no curso de graduação se deu por meio de políticas de ação afirmativa ou inclusão social?","Você já tem experiência profissional no magistério, qual a forma de contrato? Assinale a alternativa mais relevante para você.","Você pretende exercer o magistério após o término do curso?","Você teve oportunidade de aprendizado de idioma estrangeiro na Instituição?","Você vivenciou, durante o curso de graduação, experiências pedagógicas que gostaria de proporcionar aos seus futuros alunos?","NU_ANO","CO_IES","CO_CATEGAD","CO_ORGACAD","CO_GRUPO","CO_CURSO","CO_MODALIDADE","CO_MUNIC_CURSO","CO_UF_CURSO","CO_REGIAO_CURSO","NU_IDADE","TP_SEXO","ANO_FIM_EM","ANO_IN_GRAD","CO_TURNO_GRADUACAO","TP_INSCRICAO_ADM","TP_INSCRICAO","TP_PRES","TP_SCE_D1","TP_SCE_D2","TP_SCE_D3","NT_GER","NT_FG","NT_OBJ_FG","NT_DIS_FG","NT_FG_D1","NT_FG_D1_PT","NT_FG_D1_CT","NT_FG_D2","NT_FG_D2_PT","NT_FG_D2_CT","NT_CE","CO_RS_I9","NOME_CURSO","Código Mantenedora","CNPJ","Natureza Jurídica","Instituição(IES)","Sigla","Endereço","Município","UF","Organização Acadêmica","Categoria","Categoria Administrativa","IGC","Ano IGC"
"150",1059,5,4,"Sim, em grande parte",4,5,6,4,5,"Não","Pais","Nenhum","Nenhum",5,3,6,5,6,5,6,4,4,"Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série)","Ensino médio","Não participei","Ensino Fundamental – anos finais","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Mais de oito",4,4,3,3,4,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,5,5,4,5,6,6,5,5,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",5,5,6,4,5,4,5,5,"É uma boa carreira","Gratuidade","B","Brasileira","Trabalho de 21 a 39 horas semanais","Não tenho renda e meus gastos são financiados por programas governamentais","Parda","Ensino médio tradicional","Vocação","Solteiro(a)","De 101 a 200","De quatro a sete","Três","Nenhum, pois meu curso é gratuito","Pais","Ensino Fundamental – anos finais","Não","Sim, em escola pública, com contrato temporário (não concursado)","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, em grande parte do tempo",2017,2564,1,10028,702,99806,1,2505105,25,2,24,"M",2010,2017,4,0,1,555,333,333,333,39.4,58.1,62.5,51.5,35,55,30,68,60,70,33.2,"E","Matematica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"151",1062,5,3,"Sim, em grande parte",5,4,6,2,4,"Sim","Outro grupo","Auxílio alimentação","Bolsa de extensão",5,6,6,5,6,2,5,6,5,"Ensino Superior - Graduação","Ensino Superior - Graduação","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",5,3,5,5,2,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,5,6,6,6,6,2,6,4,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",5,3,5,5,4,5,6,6,"Acredito ser minha vocação","Gratuidade","B","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Outro motivo","Solteiro(a)","De 201 a 300","Mais de doze","Três","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, durante todo o tempo",2017,2564,1,10028,702,99806,1,2505105,25,2,22,"F",2012,2013,3,0,1,555,555,555,555,61.3,64.4,50,86,75,75,75,97,85,100,60.3,"E","Matematica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"152",1064,6,6,"Sim, em grande parte",5,5,5,5,5,"Não","Não tive dificuldade","Nenhum","Outro tipo de bolsa acadêmica",6,5,6,5,5,6,5,5,6,"Nenhuma","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",5,5,3,3,5,5,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,5,5,5,6,6,6,6,6,5,6,5,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola pública, como professor",5,6,5,5,5,5,6,6,"Acredito ser minha vocação","Qualidade/reputação","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados por programas governamentais","Branca","Ensino médio tradicional","Vocação","Solteiro(a)","De 101 a 200","De quatro a sete","Uma","Nenhum, pois meu curso é gratuito","Professores","Ensino Fundamental – anos iniciais","Não","Sim, como voluntário","Sim, como atuação profissional principal","Sim, parte na modalidade presencial e parte na modalidade semipresencial","Sim, em grande parte do tempo",2017,2564,1,10028,702,99806,1,2505105,25,2,31,"F",2005,2006,4,0,1,555,555,555,555,36.4,38,25,57.5,70,70,70,45,45,45,35.8,"C","Matematica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"153",1070,6,6,"Apenas em algumas disciplinas/situações",6,5,6,6,6,"Não","Irmãos, primos ou tios","Nenhum","Outro tipo de bolsa acadêmica",6,6,6,6,3,6,6,6,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino médio","Não participei","Ensino Médio","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Mais de oito",6,6,1,1,6,5,"Sim, em grande parte do tempo","Sim, durante todo o tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",3,5,4,4,6,4,6,3,"Tive professores que me inspiraram","Gratuidade","A","Brasileira","Trabalho de 21 a 39 horas semanais","Sou o principal responsável pelo sustento da família","Parda","Ensino médio tradicional","Outro motivo","Solteiro(a)","De 301 a 400","De quatro a sete","Cinco","Nenhum, pois meu curso é gratuito","Pais","Ensino Médio","Sim, por critério étnico-racial","Sim, como voluntário","Sim, como atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,1502,99808,1,2505105,25,2,25,"M",2011,2013,4,0,1,555,555,555,555,43.8,62.8,50,82,88,80,90,76,80,75,37.5,"A","Quimica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"154",1072,6,6,"Sim, completamente",6,6,4,6,5,"Sim","Pais","Nenhum","Bolsa de iniciação científica",6,5,6,6,6,6,6,6,4,"Ensino Superior - Graduação","Ensino fundamental: 6º ao 9º ano (5ª a 8ª série)","Não participei","Ensino Médio","Integral","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",6,6,6,6,3,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,5,6,5,6,6,6,5,6,6,6,"Em casa ou apartamento, com outras pessoas (incluindo república)","Em outro campo de atuação profissional não vinculado à educação",6,6,6,6,5,6,6,6,"Não havia oferta de bacharelado na área","Proximidade da minha residência","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Vocação","Solteiro(a)","De 101 a 200","De quatro a sete","Quatro","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,1502,99808,1,2505105,25,2,26,"F",2008,2010,3,0,1,555,333,333,555,34,66.2,75,53,51,55,50,55,75,50,23.2,"C","Quimica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"155",1073,3,4,"Apenas em algumas disciplinas/situações",4,3,4,3,4,"Sim","Não tive dificuldade","Outro tipo de auxílio","Outro tipo de bolsa acadêmica",3,4,5,4,3,6,4,5,4,"Nenhuma","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Noturno","Escola pública","Todo em escola pública","Rio grande do norte (RN)                            51","Um ou dois",5,5,1,1,4,5,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",4,6,4,5,6,4,5,4,4,4,6,5,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",3,6,2,2,4,4,5,5,"Importância da profissão","Proximidade da minha residência","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados por programas governamentais","Branca","Ensino médio tradicional","Outro motivo","Casado(a)","De 301 a 400","De quatro a sete","Sete ou mais","Nenhum, pois meu curso é gratuito","Pais","Educação de Jovens e Adultos","Não","Sim, como voluntário","Sim, como atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,1502,99808,1,2505105,25,2,24,"F",2010,2012,3,0,1,555,555,555,555,32.2,47.8,50,44.5,42,50,40,47,55,45,27,"D","Quimica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"156",1074,4,4,"Apenas em algumas disciplinas/situações",3,5,5,4,4,"Sim","Pais","Nenhum","Bolsa de monitoria/tutoria",4,3,4,5,5,4,6,5,4,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Noturno","Escola pública","Todo em escola pública","Rio grande do norte (RN)                            51","De três a cinco",4,3,3,3,4,5,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",5,4,5,5,6,4,4,4,4,4,4,5,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola pública, como professor",3,4,4,5,5,4,4,4,"Outra razão","Gratuidade","C","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Branca","Ensino médio tradicional","Baixa concorrência para ingresso","Casado(a)","De 301 a 400","De oito a doze","Uma","Nenhum, pois meu curso é gratuito","Pais","Educação de Jovens e Adultos","Não","Sim, como voluntário","Sim, como atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,1502,99808,1,2505105,25,2,23,"F",2011,2012,3,0,1,555,555,555,555,37.1,64.5,62.5,67.5,44,60,40,91,55,100,28,"C","Quimica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"157",1077,5,6,"Sim, completamente",1,5,6,2,6,"Não","Professores do curso","Auxílio moradia e alimentação","Outro tipo de bolsa acadêmica",6,3,6,6,6,6,6,6,6,"Nenhuma","Nenhuma","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",6,5,3,6,6,6,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",6,6,6,4,6,4,6,6,6,3,5,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",5,6,3,5,6,6,6,5,"Acredito ser minha vocação","Proximidade da minha residência","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Vocação","Solteiro(a)","Mais de 400","De oito a doze","Três","Nenhum, pois meu curso é gratuito","Ninguém","Ensino Médio","Não","Sim, estágio remunerado","Sim, como atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,1502,99808,1,2505105,25,2,30,"F",2007,2008,3,0,1,555,555,555,555,28.1,42.8,25,69.5,67,55,70,72,60,75,23.2,"D","Quimica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"158",1080,4,4,"Sim, em grande parte",5,4,6,6,6,"Sim","Pais","Auxílio alimentação","Outro tipo de bolsa acadêmica",4,5,6,4,4,6,6,4,5,"Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série)","Ensino Superior - Graduação","Não participei","Ensino Médio","Vespertino","Escola pública","Todo em escola pública","Rio grande do norte (RN)                            51","De três a cinco",6,6,1,1,6,6,"Não","Não",6,3,5,5,6,5,6,4,6,5,6,6,"Em outros tipos de habitação individual ou coletiva (hotel, hospedaria, pensão ou outro)","Em escola pública, como professor",4,4,3,2,5,3,4,6,"Tive professores que me inspiraram","Gratuidade","B","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados por programas governamentais","Branca","Ensino médio tradicional","Influência familiar","Solteiro(a)","De 201 a 300","De quatro a sete","Quatro","Nenhum, pois meu curso é gratuito","Pais","Ensino Médio","Sim, por ter estudado em escola pública ou particular com bolsa de estudos","Sim, em escola pública, como concursado","Ainda não decidi","Sim, somente na modalidade presencial","Sim, durante todo o tempo",2017,2564,1,10028,1502,99808,1,2505105,25,2,23,"M",2011,2014,3,0,1,555,555,555,555,42.8,49.2,25,85.5,76,60,80,95,75,100,40.7,"C","Quimica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"159",1081,6,6,"Sim, completamente",6,6,6,6,6,"Não","Pais","Nenhum","Bolsa de iniciação científica",6,6,6,6,6,6,6,6,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De seis a oito",6,6,2,2,6,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",6,5,6,6,6,6,6,6,"Acredito ser minha vocação","Proximidade da minha residência","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Vocação","Solteiro(a)","De 301 a 400","De oito a doze","Quatro","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, durante todo o tempo",2017,2564,1,10028,1502,99808,1,2505105,25,2,22,"M",2013,2014,3,0,1,555,555,555,555,45.7,62.9,62.5,63.5,58,50,60,69,45,75,40,"D","Quimica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"160",1083,6,5,"Sim, em grande parte",2,6,5,5,6,"Não","Pais","Nenhum","Bolsa PET",5,5,6,4,6,6,4,5,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino médio","Não participei","Ensino Médio","Noturno","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",6,6,6,6,3,5,"Sim, durante todo o tempo","Apenas em algumas disciplinas/situações",5,4,6,6,6,5,6,6,6,6,5,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",6,4,6,5,5,6,6,6,"Tive professores que me inspiraram","Proximidade da minha residência","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Vocação","Solteiro(a)","De 201 a 300","De quatro a sete","Sete ou mais","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,1502,99808,1,2505105,25,2,22,"F",2011,2013,3,0,1,555,555,555,555,29.7,36.3,12.5,72,77,65,80,67,55,70,27.5,"B","Quimica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"161",1088,6,6,"Apenas em algumas disciplinas/situações",4,6,6,1,5,"Não","Pais","Nenhum","Bolsa de iniciação científica",3,4,6,4,6,5,6,4,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",5,6,1,1,1,1,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",4,6,4,4,6,4,6,4,6,6,6,1,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola pública, como professor",6,6,5,1,4,4,6,6,"Acredito ser minha vocação","Proximidade da minha residência","A","Brasileira","Trabalho 40 horas semanais ou mais","Sou o principal responsável pelo sustento da família","Amarela","Ensino médio tradicional","Baixa concorrência para ingresso","Solteiro(a)","De 101 a 200","De oito a doze","Uma","Bolsa oferecida pela própria instituição","Pais","Ensino Médio","Sim, por critério de renda","Sim, em escola pública, com contrato temporário (não concursado)","Sim, como atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,1502,99808,1,2505105,25,2,25,"M",2010,2011,3,0,1,555,555,555,555,37.3,59.1,37.5,91.5,87,75,90,96,80,100,30,"C","Quimica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"162",1089,5,3,"Apenas em algumas disciplinas/situações",5,3,5,3,6,"Sim","Não tive dificuldade","Nenhum","Outro tipo de bolsa acadêmica",6,5,2,4,5,4,3,4,5,"Ensino Superior - Graduação","Ensino médio","Não participei","Ensino Médio","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De seis a oito",5,5,2,2,4,6,"Apenas em algumas disciplinas/situações","Apenas em algumas disciplinas/situações",5,3,5,5,5,5,5,5,2,4,3,2,"Em casa ou apartamento, com pais e/ou parentes","Em outro campo de atuação profissional não vinculado à educação",5,3,3,4,4,4,5,4,"Não tive condições financeiras de frequentar outro curso","Proximidade da minha residência","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Não quero declarar","Ensino médio tradicional","Outro motivo","Solteiro(a)","Mais de 400","De oito a doze","Uma","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Não","Não","Não",2017,2564,1,10028,1502,99808,1,2505105,25,2,24,"M",2010,2012,3,0,1,555,333,555,555,35.5,37.5,62.5,0,0,0,0,0,0,0,34.8,"D","Quimica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"163",1090,3,5,"Não",1,6,5,5,4,"Sim","Professores do curso","Nenhum","Bolsa de extensão",3,6,2,3,6,4,4,3,5,"Ensino Superior - Graduação","Ensino médio","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",6,2,1,1,5,4,"Sim, em grande parte do tempo","Apenas em algumas disciplinas/situações",6,5,6,5,4,6,3,4,6,2,6,2,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",6,6,6,1,5,4,6,3,"É uma boa carreira","Gratuidade","A","Brasileira","Não estou trabalhando","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos","Branca","Ensino médio tradicional","Outro motivo","Solteiro(a)","Mais de 400","De uma a três","Três","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Sim, somente na modalidade presencial","Sim, durante todo o tempo",2017,2564,1,10028,1502,99808,1,2505105,25,2,26,"M",2009,2011,4,0,1,555,336,555,555,29.9,22.5,37.5,0,0,0,0,0,0,0,32.4,"D","Quimica (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
